PC1,PC2,Personality
-1.5453195967597677,0.5677796910952071,Extrovert
-1.6533502259658528,0.47310372709433696,Extrovert
-2.928529164117184,0.6110268055781847,Extrovert
-1.2595185172899297,0.44050705013340735,Extrovert
-1.435419349522832,0.559049319776991,Extrovert
-1.3131473162683622,0.7395651722772619,Extrovert
-0.8532011320642268,-1.0330618320563643,Extrovert
1.9501210378423934,-0.6598826170388026,Introvert
-1.665591433215696,-1.1119433403037122,Extrovert
-1.30091792717156,-0.5680748015048527,Extrovert
-0.5395542499578315,-0.20400910593385949,Extrovert
1.648978604232991,1.2943786133795334,Introvert
-1.1364132612874318,1.0221756759153513,Extrovert
-0.6433447919270526,0.38355556916674116,Extrovert
-1.445132259353651,0.9089469928397618,Extrovert
-0.5659873537675242,1.382240569177798,Extrovert
1.0899548941984278,-0.01219902946918443,Introvert
-2.90323137615908,0.5273066749982759,Extrovert
-1.8825689480331713,-0.01188798349337335,Extrovert
0.2460200285880789,-0.23733342637296392,Introvert
2.3503187392390084,-0.24697722166407513,Introvert
-0.31998824622252375,0.3392408427097162,Extrovert
0.19075331741347415,-0.634389878150789,Introvert
1.4869422883891785,0.5625852652019242,Introvert
-0.8412029874733032,-1.2565213350417124,Extrovert
1.3181749103184184,1.3418013795482284,Introvert
1.4749545836884272,-1.39460425160361,Introvert
3.373446732501348,-0.166524968873887,Introvert
-0.9658741460201238,0.06674307142792256,Extrovert
-0.6592438254310389,0.49650034954226807,Extrovert
2.259961665637343,-0.39200423822083874,Introvert
-1.281038801445174,-0.6735760524049417,Extrovert
-1.0356587272843203,0.3274186438380301,Extrovert
-1.2723815428278056,0.6606441874856545,Extrovert
0.901438507840172,-0.8079420693583557,Introvert
1.9566208555634612,-1.086711608765949,Introvert
-2.225984949840411,-0.3552807473406739,Extrovert
-1.8331005716534647,-0.8115983763170799,Extrovert
1.7319366588502798,-0.3736857603139708,Introvert
-1.4419219521477857,0.7470680935433802,Extrovert
1.8104294128613974,-0.8775303048346628,Introvert
1.041567673308072,0.33890125130719473,Introvert
0.13617718794606648,-0.7590527080224111,Extrovert
-1.3530289528313375,-0.35775028165063893,Extrovert
-1.9370112525002032,-1.0088818774277994,Extrovert
-0.7405818171417675,-0.7942877415002282,Extrovert
-2.1869936985002885,-0.49679545995191415,Extrovert
-0.9290949572673383,-1.0665610018726404,Extrovert
0.7525972222005493,1.515972160911079,Introvert
1.8972402271660809,-0.618880525956408,Introvert
1.0766547895024476,-0.4365979634306257,Introvert
-1.2183216958278398,0.243842139177972,Extrovert
2.4502493278633475,-0.057137250028793385,Introvert
1.7316289959389488,1.052376121577936,Introvert
-3.0007788491890106,0.5367150282624562,Extrovert
-0.99975439803986,1.6561007862512505,Extrovert
-1.4694257715566563,0.6012788609114825,Extrovert
-2.692442769918656,-1.0485117924600644,Extrovert
-1.817252913607831,0.36818649375257245,Extrovert
-1.3279082490168745,-0.4112093739182031,Extrovert
-1.3616037619066823,-1.2715719351588597,Extrovert
1.9773167330111332,0.6273089359290009,Introvert
-0.5738174207734341,-0.3131068949086415,Introvert
-0.6593639643085563,-0.288347826669052,Extrovert
1.6287165597107385,-0.29857563951848737,Introvert
-2.834014452820678,1.0178958748540428,Extrovert
1.2632158620551441,-0.4813169541215035,Introvert
-1.0128802034960847,0.962630596016708,Extrovert
1.9891122891825166,-0.8013973296500426,Introvert
2.2976914311117906,-0.5781175799891659,Introvert
1.0285784777561084,-0.9880897850293944,Introvert
2.091197533799269,0.9106816556422244,Introvert
-0.5668837701269468,-0.6188695948388592,Extrovert
1.2268672599950923,0.24958363145922932,Introvert
1.5564127142766728,0.681032015650206,Introvert
1.3687677013307404,0.9355509004276539,Introvert
-2.942859048844162,-0.6574916667811086,Extrovert
-0.41077961407840824,-0.211512027199978,Extrovert
-0.38932855467112903,-1.4596663128741294,Extrovert
-1.8748108906791108,-0.9175881255801918,Extrovert
-1.4079696904761991,1.7587579848933106,Extrovert
-2.6815799411793235,0.23055824908633651,Extrovert
2.242938217500741,-0.6725193715484438,Introvert
-1.1381368692583118,-0.6178072639054628,Extrovert
0.8085649549725236,0.004773214804224325,Introvert
1.23224544798743,-0.3318950560102919,Introvert
-1.5072247617790675,-1.5748451855326908,Extrovert
-2.6058122859902992,-1.2830707547862241,Extrovert
0.4224945498833462,-0.3448604708049057,Extrovert
1.4645406522602382,0.8635488193438406,Introvert
-0.5914909763778539,-0.2627558423527476,Extrovert
-1.6559354686510004,-0.6467317988428188,Extrovert
1.598053808554355,-1.5752156232991825,Introvert
-1.2230469914484747,0.7332648587247516,Extrovert
1.0876226927335728,-1.7888365663698274,Introvert
1.5164773786802601,0.9222955557627284,Introvert
0.4742974513029929,0.5862173296767862,Introvert
-1.8068522069736999,0.05187222463524682,Extrovert
-1.291005675153886,-0.23619549149068714,Extrovert
-1.6904553882483813,-0.9071569179268743,Extrovert
1.9687960842980257,-1.3404321500636416,Introvert
0.5576384247161481,0.6166084597813917,Introvert
-1.1658177728108234,-0.7333354582250159,Extrovert
1.6462567516435824,0.8080639335444239,Introvert
-1.0497286169968354,-0.2663027188952302,Extrovert
1.1082648711478065,1.2637629723655461,Introvert
1.1651007310994188,0.27935617140855096,Introvert
2.1055783326558,0.6018109160003364,Introvert
1.2332469388386436,-0.9620935364792367,Introvert
0.8193590202926936,-0.7937345703058741,Introvert
0.0841895473964919,0.7595897675598814,Extrovert
2.0031821788950306,-0.20767596691678225,Introvert
-1.941182576317902,0.3864553101272298,Extrovert
1.5283926124003608,-0.0062220951609962254,Introvert
-1.5495596839966315,-0.11446094800626364,Extrovert
1.5122372914433966,0.2400549166612585,Introvert
-2.511485098727607,1.3347083725928617,Extrovert
2.0993352637165095,1.1799672378367567,Introvert
-1.8028721147512996,0.05931575411068472,Extrovert
2.360665285510902,0.490627941703021,Introvert
1.609733850343775,1.8080357753982585,Introvert
1.9726428128488507,-0.17599799496939866,Introvert
0.46420765381287793,-6.050358103648335e-05,Introvert
-2.0662334074279034,0.5347339923155139,Extrovert
-2.079045518836227,-0.8225180823334197,Extrovert
2.4142940844893346,0.1915698195591669,Introvert
-1.4641874397012646,0.12985124002724843,Extrovert
-0.9140712446004772,0.9978208719096145,Extrovert
-1.8184060787490326,-1.7842510003733583,Extrovert
2.0851419888937928,-0.7220720806245823,Introvert
0.9821400782059411,-0.843467032706484,Introvert
-2.0247802985128356,0.20473684991335042,Extrovert
-1.4405271026105335,-0.3653239029183376,Extrovert
2.8262331816950943,0.22968838183927257,Introvert
2.1819856554224684,0.9379647460351596,Introvert
2.4192789137956323,0.09228464808241835,Introvert
2.450072243719707,-0.02687621171644912,Introvert
2.474422701188835,-0.5343172943118342,Introvert
0.7278666308394396,0.5637679576691116,Introvert
-1.9649625909573507,0.38144183841749757,Extrovert
1.035768877184374,-1.1425251548503383,Introvert
1.8296075169904138,0.9252238421499278,Introvert
0.9738685232883255,-0.24042155083821304,Introvert
2.313590464615776,-0.6910623603646928,Introvert
2.16444870972231,0.3547949524890073,Introvert
-1.1993903619192294,-0.5700396252935951,Extrovert
0.7291248704724308,0.08489680730943973,Introvert
-2.0370784510288016,-0.5652010029610344,Extrovert
-2.481896309403087,0.35583966911324244,Extrovert
1.1353885566646964,-0.05009308083990869,Introvert
-0.4086941828339588,-1.0515104017554933,Extrovert
-1.174092112632325,-0.36910019431750213,Extrovert
-2.161059027868426,1.0304570254148038,Extrovert
-1.4434401867952409,0.5511421342770195,Extrovert
0.26161139918073445,1.0757836751434162,Introvert
1.5770398283051799,0.317474733688657,Introvert
1.6901062009471164,-1.2645236857884024,Introvert
1.303721640481237,-1.2350350485391437,Introvert
-1.933298348949754,1.0278833417292477,Extrovert
3.1068751326188795,0.4707721686273238,Introvert
1.095452759739483,-0.09348910228338761,Introvert
0.5297521478402109,-0.9429767150926143,Introvert
-2.0844641810679447,-0.8442992026536004,Extrovert
2.0724532625956718,-0.771006199545437,Introvert
-0.25475512266800704,0.014257172017285057,Extrovert
-0.04181186043517029,-0.03932228178406979,Extrovert
-0.704855033369748,0.27999587766933515,Extrovert
1.3808195449551017,-0.6264875965981176,Introvert
-2.2540018054840387,-0.5190650786351172,Extrovert
2.4628179152839507,-0.7930513073192589,Introvert
0.11131323291338159,-0.5542662856455733,Extrovert
-0.39639556898919176,0.0030870126748932625,Extrovert
2.0689834217041425,-0.9992648483190862,Introvert
-0.742584798844194,0.4661092194376625,Extrovert
-0.07859151051675595,0.8093222299604915,Extrovert
-0.9355915287557214,-0.1162622306287346,Extrovert
1.1889631952808903,0.7047682295006588,Introvert
-0.788832428127862,-1.0767083068258954,Extrovert
2.304451243847321,-0.33014946209027995,Introvert
-1.543316615057341,-0.692617269842684,Extrovert
0.6760665143236783,-0.128499624851823,Introvert
0.653668124427424,0.6959337088068521,Introvert
1.2931875701755304,0.23826984619698724,Introvert
1.753890775930943,0.8614636340213074,Introvert
2.659414624964524,0.8024269677321075,Introvert
0.43151363177428287,-1.4906215452906384,Introvert
-1.7833831014782673,0.9594777987201273,Extrovert
1.5112899609544215,-0.18366603535421777,Introvert
1.8282800526094574,-0.9581423957029015,Introvert
-0.47211231004866266,-0.06067319545372705,Extrovert
-1.9149369965420227,1.011115693118799,Extrovert
-1.0827877085416844,0.19964777425473781,Extrovert
2.7458425204733428,-0.6373787571877471,Introvert
1.3545744265080226,-0.9664884180336855,Introvert
2.6160122333804674,1.0542420770317382,Introvert
-3.209171115040968,0.3699430187901333,Extrovert
-1.2556044035828091,-1.390817029086897,Extrovert
-2.3981619773038916,-0.09596271677492449,Extrovert
-2.4548235380157495,0.6193728279089684,Extrovert
-1.6021837458911654,0.07786847318540435,Extrovert
-1.3150419772463129,-0.1078767317536911,Extrovert
-3.24879878772605,-0.8148553229892511,Extrovert
-1.4070915847351886,-0.17975845130371385,Extrovert
-3.1746511954435865,0.6303681378741889,Extrovert
1.395840472718078,1.1990840592233796,Introvert
2.052393806492959,-1.1587136898497623,Introvert
-0.6939408291720602,0.26633626877055666,Extrovert
1.7909299596981918,0.402956670346777,Introvert
-1.1036174109897317,-0.6420417063774085,Extrovert
-2.369830966283564,-0.3113007083388704,Extrovert
-1.2816573735005208,1.6550779318621136,Extrovert
1.2596154423959252,0.6862252406844096,Introvert
-2.562771717679811,0.9450954502904744,Extrovert
-1.2701759727058388,0.6054939891414594,Extrovert
1.9552801663884474,-1.0282390447886527,Introvert
1.5195643007759227,-0.5479012992617316,Introvert
-0.7139400937759642,-0.4130106565406741,Extrovert
-1.1603298858311408,1.6506830503076653,Extrovert
-1.9655990123023102,-0.9448712159731268,Extrovert
2.157825506891038,-0.5266940115119247,Introvert
-1.4559923031891004,-0.13131283074588182,Extrovert
1.8677815552804509,-1.3204722276123533,Introvert
2.9696486114455136,0.588111830557299,Introvert
2.788503416220649,0.4158017236076002,Introvert
1.3469365080314804,0.7240599002644529,Introvert
1.2318011751718383,1.7276876719836614,Introvert
1.4212748705804423,0.4818430825414249,Introvert
0.1577516324635484,-0.6988890379684836,Introvert
2.482306928556983,0.10711073729018387,Introvert
-1.3486145663547182,0.05541910117772948,Extrovert
0.566480422463444,-0.49889157639199655,Introvert
2.396186695959496,0.1208545803181316,Introvert
0.6628210313187359,-1.3221584297416846,Introvert
-2.2416239883299345,0.43246114266088576,Extrovert
-1.1869583844028866,-0.672432836482014,Extrovert
-1.0175541236583674,0.159323665118308,Extrovert
-1.3209745983703869,-0.7169720738484207,Extrovert
-0.22863292800233062,-0.6694004007192245,Introvert
-0.5005662448503939,-0.8689935980618586,Introvert
3.679386471383236,-0.009161312665744274,Introvert
0.9618134334312781,0.7981471666707992,Introvert
-1.825784002211111,0.5810944275508125,Extrovert
-2.265920285436825,-0.11401720722815109,Extrovert
0.11321114012401762,0.8166453979021385,Introvert
-2.4737553332531603,1.1485950308245338,Extrovert
-2.0410590045800023,-0.8573040939924736,Extrovert
-1.174092112632325,-0.36910019431750213,Extrovert
2.6890038756178436,0.10821782580849024,Introvert
-1.3397725686074222,-1.0600809349956586,Extrovert
-1.1719374566399108,1.1531388193394834,Extrovert
-1.5969963281653263,1.1838300643023507,Extrovert
-2.1478823082826493,0.1465380036481656,Extrovert
-1.9378898195700134,0.6449749972132237,Extrovert
-1.6755610918282937,-0.913372997350215,Extrovert
1.897496975947859,-0.4675531958471343,Introvert
1.0775229166820854,0.09019418171923446,Introvert
2.630703941381014,-0.15722076498529738,Introvert
-2.4809457326814255,1.303030400645478,Extrovert
-1.5839425323609513,-0.7237473516363642,Extrovert
2.383754718443154,0.22324779150655058,Introvert
3.1903494697036097,-0.6558273268868757,Introvert
2.8869982197395556,0.8301143223588962,Introvert
1.6376814812394376,-0.3904172815197983,Introvert
-0.19064316751342075,-0.18071663286151923,Extrovert
-1.1307406351778206,0.956473908384048,Extrovert
-0.8616525560293692,-0.6385655298365063,Extrovert
-1.3774995491779833,-0.6351573752665737,Extrovert
-1.1904249790617305,-0.3772217057389046,Extrovert
2.2395945466233003,0.6463501533667432,Introvert
2.1600310770130053,-0.5818442098561202,Introvert
-3.2694226555218706,0.07217173848905689,Extrovert
1.516097244788279,-0.5373497300746238,Introvert
1.3259329676724783,0.43610123746140994,Introvert
0.8379002417479507,-0.6019530392679096,Introvert
-1.4874822459569423,-1.0468255903307335,Extrovert
-1.8741744693341513,0.408724928810433,Extrovert
1.9855086232906114,-0.1573249143608883,Introvert
-1.0627310373428573,0.3485450465983058,Extrovert
2.198455131756134,0.3125654113545157,Introvert
-0.21745919011897966,-0.29292246154797164,Extrovert
0.04330038884573259,-0.4698072033765902,Introvert
1.9044306265943471,-0.773315895777352,Introvert
2.529949407377904,0.5375362670920234,Introvert
1.6056812871407244,-1.0851149218064384,Introvert
-2.239053348701714,-1.5792005905428796,Extrovert
0.1524558940132335,0.30298823588341295,Introvert
1.6364232416064457,0.08845386883987316,Introvert
-1.9880006484312498,-0.6439076618312108,Extrovert
-2.2567778184356855,0.048539674014195205,Extrovert
2.420482993066386,0.6673329302071684,Introvert
-1.0393820707249424,0.47130244447186603,Extrovert
-1.0482136285820658,-0.5938465391456283,Extrovert
1.6187496860020263,0.13880492139576694,Introvert
-0.31652165156368023,0.044029711966606794,Introvert
1.0085085817632233,0.8048517444571626,Introvert
2.3958065620675146,-1.3387907055192207,Introvert
2.307987063254131,1.736876795379111,Introvert
-1.6954943779169178,0.24604768603429597,Extrovert
-0.6468118479146966,0.39410713835384914,Extrovert
2.347976559212782,0.44169382278216657,Introvert
-1.2720706336837897,-0.2419479148894937,Extrovert
-1.196357138857004,-0.7016574862776322,Extrovert
1.996166078706521,-0.3223118533689402,Introvert
-0.9277133325241439,-0.237114196504233,Extrovert
1.3350212743113798,1.6525775511881782,Introvert
-0.40320629585427625,1.332508106777188,Extrovert
-1.6927151187325857,0.20191271290174262,Extrovert
1.629356227288383,1.5512071943888959,Introvert
1.800842673044666,1.019495541916944,Introvert
1.8894793849081355,0.04800939816965286,Introvert
1.4685781510775617,0.34054269585161556,Introvert
2.1523964047691484,1.6321738879587766,Introvert
-1.2455687664549322,0.24938023665534792,Extrovert
-2.4620139374440146,0.7738081977299123,Extrovert
-0.6745719547765452,0.38165013716867935,Extrovert
0.9994202751243222,-0.4116245692696052,Introvert
1.3752675190518089,0.5087219087005074,Introvert
-1.7139786541060518,-0.7608430595273328,Extrovert
-2.1863031167930917,-0.2244018380457112,Extrovert
-3.140904768424226,-0.08665851288633518,Extrovert
1.4322399889076822,-1.1092057383585339,Introvert
-0.5497806573522072,-0.15676609308963585,Extrovert
0.6785320794601087,0.4911472864300144,Introvert
-2.4326818969012733,-0.3563878358589803,Extrovert
0.5917782104215479,-0.5826117069719051,Introvert
-0.6535684144175431,0.6696087999717222,Extrovert
-2.5403191674213192,-0.9332573158526227,Extrovert
-0.9015883529545823,-0.6819615512799851,Extrovert
1.2097132330907998,1.3648693417111872,Introvert
-2.287884842407661,0.8314824182274532,Extrovert
1.9701804939451055,-0.27217512673447686,Introvert
-1.5861513487156038,-1.192066932808928,Extrovert
2.26273767858899,-0.9596089908701508,Introvert
-2.0662334074279034,0.5347339923155139,Extrovert
-0.41324193298215317,-0.3076891589650563,Extrovert
0.8928565051073394,0.9823550764410651,Introvert
0.3142896214375061,-0.17046517853267357,Introvert
-0.7287174975512196,-0.1454161804227726,Extrovert
-2.4991765063214664,-0.07600279432363637,Extrovert
-1.665334684433918,-0.9606160101944383,Extrovert
-1.8470475375845767,-0.3816613448782631,Extrovert
1.0034577739416453,-0.9346306927618302,Introvert
-2.4141943744794543,1.1739726892194076,Extrovert
-2.1162590018432317,-0.0949398623857877,Extrovert
-2.474449161193043,0.35273162940157254,Extrovert
-1.3388219918857616,-0.11289020346342336,Extrovert
-0.8207666437112953,0.06736166158320649,Extrovert
2.3161893934237816,-1.228406074701661,Introvert
0.4159947321622777,0.08196852092224102,Extrovert
0.8274999964426198,-0.0009792085945824775,Introvert
-2.3706586192238217,-0.23483304569902846,Extrovert
1.5623481203046328,1.5289375757056929,Introvert
1.1598082388817896,1.8047032247772072,Introvert
2.1795200902860383,0.3183178347533224,Introvert
-0.7219609310483729,-0.4209178420406456,Extrovert
0.8121581809742555,1.5413498193059525,Introvert
-1.538765618676461,-0.9129687331163618,Extrovert
1.6583778200159085,1.6082628247311528,Introvert
2.121480151063672,0.727676353585567,Introvert
1.6243021732341192,-0.711745022346856,Introvert
-1.4978797063583873,-0.2070415416966491,Extrovert
-1.9617522837514856,0.21956293912111594,Extrovert
1.146613208677599,-1.2510043536698365,Introvert
-0.9111209324090753,0.1611448629872002,Extrovert
0.4324609622632582,-1.0669005932751618,Introvert
-0.18648552981857988,0.08112541985757551,Extrovert
2.3468521445801653,0.04823390907903443,Introvert
2.1162385729755946,0.6756341949530421,Introvert
-0.5351398634812125,0.209160276894509,Extrovert
2.6543096567807076,0.11686396299753642,Introvert
1.7938397976502138,-1.036979146365339,Introvert
-2.4868811387093857,0.45512484058999114,Extrovert
1.7953443461748106,0.8161260531751454,Introvert
-1.5878538611641866,1.346386945544697,Extrovert
1.470917084871104,-0.8715981281113852,Introvert
-1.8659793328219876,0.14756085803730265,Extrovert
-3.1138319970368884,0.17687464590939064,Extrovert
1.1497184413916748,1.2184253915193841,Introvert
-1.4987068979698455,0.15408568249919433,Extrovert
1.1403733859709946,-0.14937825231665716,Introvert
1.4537602730629262,0.0048773641798151015,Introvert
1.5850574193449034,-0.19808786032813022,Introvert
1.9599573327834157,0.2985376656265056,Introvert
2.2932233456017324,0.3472920312228887,Introvert
1.8874071784577453,-1.053831029104957,Introvert
0.80111780676248,0.007881254515894383,Introvert
2.26489558081409,1.0860998023035933,Introvert
-1.9153171304340035,-0.44852959271855347,Extrovert
-1.992982231504863,-0.021152710837703315,Extrovert
2.316623226349201,-1.1073397829047316,Introvert
-1.4395288579920056,-1.518992162904042,Extrovert
-2.077718054455271,1.0608481555194094,Extrovert
-2.4763438221709935,-0.4947102746293808,Extrovert
1.5223403137275695,-1.115506051911044,Introvert
-1.0216576009909704,-1.1564378200852086,Extrovert
1.1854169359839095,0.8183909918221501,Introvert
2.0504345452625983,1.228412858394589,Introvert
-0.6018916830119847,0.05355842676457779,Extrovert
-2.070340130993191,-1.3044972724047617,Extrovert
0.04828846438471681,-0.045622595336579926,Extrovert
-0.6358406984508858,-0.4346616850685936,Extrovert
-2.550853237727025,0.540047578883508,Extrovert
-2.2780927292675046,0.37851355203029874,Extrovert
-2.368706551650947,0.0821592053642616,Extrovert
-2.553441726644859,-1.1032577265704069,Extrovert
0.8370221360069404,1.3365633969291144,Introvert
-0.5155174865366046,-0.04766830411485372,Extrovert
1.4060636338797678,0.6283712668623973,Introvert
1.3343843916376203,0.04160493524155183,Introvert
2.723269831337332,0.45612583274402974,Introvert
-2.2712127776544544,1.4113298461405046,Extrovert
-1.6107585549665104,-0.8359531803228166,Extrovert
1.3994945914107346,-1.3070371296229562,Introvert
1.934913047374405,0.01011534679892881,Introvert
0.2917678464310487,-0.6543498006020774,Extrovert
3.0086398627856377,0.44659711794605883,Introvert
-1.714980144957265,-0.13064457905838747,Extrovert
1.2401264291228928,-0.21393680392503292,Introvert
1.5850541731122179,-0.7215576398448895,Introvert
-0.2698265032317352,0.050734289752969966,Extrovert
-0.622515550807806,0.9405854882428859,Extrovert
2.280223710159595,1.200950014677182,Introvert
0.7946179890414112,0.4347102462430413,Introvert
-2.2234624394378586,-0.550743050582501,Extrovert
0.1419759840697651,0.7223736981351219,Introvert
1.941983307925152,-0.9291681992333349,Introvert
-1.406141008013528,0.7674322802285216,Extrovert
2.535621572158714,0.1871749380047185,Introvert
0.9108377236230895,-0.49405785800673585,Introvert
0.5083006271041319,0.020518009025535636,Introvert
-1.367846830845973,-0.6934156133224393,Extrovert
0.9936142853431364,0.8110678238805032,Introvert
0.8440891503250031,-0.12618992861990813,Introvert
1.2305938496683992,0.6291696103421524,Introvert
0.5491177760030407,-1.3511326262112509,Introvert
-2.5262492777088044,-0.33953595311936235,Extrovert
-1.3438068211920604,-0.013605031986674692,Extrovert
1.0660514944487767,-1.3255304569069957,Introvert
0.8288811598570143,0.5438080352178232,Introvert
-1.4351658469737392,0.18690687036950565,Extrovert
-1.1336400332396703,0.21576070530528121,Extrovert
-0.46566665268983215,0.5664172453035481,Extrovert
2.0593274571394464,-1.46447638977998,Introvert
-1.4264030525357803,-0.8255219726694992,Extrovert
1.4885938867082087,-0.39847940115051983,Introvert
-0.8627878718809577,0.8639640146952428,Extrovert
1.4456192969130002,-0.7878779975314762,Introvert
-1.3443235649883023,-0.8397294717219811,Extrovert
-1.059695029376747,0.45573740357502596,Extrovert
-1.6215493740539948,0.48602438430404055,Extrovert
2.3628741018655552,0.9589475228755849,Introvert
-1.2009048890051983,0.04216375651280436,Extrovert
-2.461323355736818,1.0462018196361154,Extrovert
2.254669173419714,1.133342815147817,Introvert
1.4616445004310745,0.6463053957818327,Introvert
0.9488783982415518,-1.582763302150211,Introvert
1.385233931431721,-0.21331821376974905,Introvert
-1.59668541902131,0.2812379619272029,Extrovert
-1.6650779356521397,-0.809288680085165,Extrovert
-2.882094010799702,-0.05706572626148492,Extrovert
1.1847263542767128,0.5459973699159475,Introvert
1.2536832826006514,0.36178946014568164,Introvert
-2.9977460874555857,0.12043760572241759,Extrovert
1.4059434950022507,-0.15647690934892275,Introvert
-0.659934407138236,0.2241067276360653,Extrovert
-0.7572223464825033,0.6236526289702765,Extrovert
-2.1654734143450445,0.6172876425864351,Extrovert
1.9557996950885743,0.03669561290741076,Introvert
-0.6140636655138635,0.8307487475790293,Extrovert
1.9050670479393057,0.5529971586132725,Introvert
-1.7650189641666512,1.181520368070436,Extrovert
3.1128072924141534,0.7952079491660518,Introvert
-0.762207175788802,0.7229378004470253,Extrovert
1.5666391216710491,0.6337890028059824,Introvert
-1.9443387231615297,-0.5055852230608104,Extrovert
1.2694047706321965,-0.005553843473502219,Introvert
-1.5361229693963905,-0.323582860146869,Extrovert
-2.548077224775379,-0.027557173765804285,Extrovert
-2.397851068159876,-0.998554819150073,Extrovert
0.26590240054715064,0.18063510224370571,Introvert
1.039102108171642,-0.28074565997464246,Introvert
1.4225840243429864,-1.5744172798194276,Introvert
0.6597878082565112,-1.190540568757647,Introvert
2.2253908319104103,0.9249598546962863,Introvert
-0.26787768189154654,-0.1557432387004989,Introvert
1.0510970065298801,-1.02767494247675,Introvert
1.5740862698810925,0.630680963094312,Introvert
-2.059043007999638,0.3802986224945699,Extrovert
1.0536887416803986,1.1391001424939238,Introvert
1.426687501675589,-0.25865579461591076,Introvert
2.387481308116461,0.6028337703894735,Introvert
-0.7672612298430658,-1.5400144162887266,Extrovert
0.9557611347584868,-0.3111367900792483,Introvert
-0.5597442848282338,0.8040842473413778,Extrovert
1.1797410636416135,0.36062297983669445,Introvert
-1.3596516943338086,-0.9545796840955695,Extrovert
-1.6964417084058931,-0.17767326598118055,Extrovert
1.213056903968241,0.04599981679600005,Introvert
0.45719155362436764,-0.1146963900331944,Introvert
-2.162574016283196,1.3580008456652015,Extrovert
0.4976403867843371,-0.05330526992716992,Introvert
0.5418732162125373,-0.1427778239058851,Introvert
1.3639736422909405,-0.6526042066820654,Introvert
-1.272764461623672,-1.0378113163124556,Extrovert
2.0012842716843955,-1.578587650464494,Introvert
-1.704579438323134,-0.44695884817571313,Extrovert
-1.447594578257396,0.8127698610746836,Extrovert
-1.0310568167738883,-1.4703220314368286,Extrovert
-1.540023858309453,-0.43409758275669,Extrovert
-2.678423794335695,1.1225987822743768,Extrovert
2.2435086603304213,-1.1849739258535608,Introvert
-1.3967417922306098,1.0813164915801414,Extrovert
1.4399466708033897,-0.7221762300001733,Introvert
-1.0827877085416844,0.19964777425473781,Extrovert
1.699451256367796,0.10327995804763872,Introvert
-2.2987990466053483,0.8451420271262313,Extrovert
-1.9920349010158875,0.4025682411777731,Extrovert
-1.080578892187032,0.6679673554273016,Extrovert
1.3663158223171679,-1.3412752511283068,Introvert
-1.4949803082965387,0.5336716613821174,Extrovert
-0.6165320155541792,-0.027708381663565516,Extrovert
1.5897285546033006,0.3664088526095115,Introvert
-1.9655990123023102,-0.9448712159731268,Extrovert
-1.4688071995013097,-1.7273751233555725,Extrovert
0.8783523211406057,-0.017092139645125976,Introvert
-2.1074302288899935,0.7313989032709494,Extrovert
1.4088428930640997,0.5842362937298438,Introvert
-0.21095937239791127,-0.7197514532751184,Extrovert
2.036929067243192,-0.640043056121305,Introvert
0.27876821098891197,0.19930818285221613,Introvert
-2.2456040805523347,0.42501761318544784,Extrovert
2.8386651592114376,0.1272951706508537,Introvert
0.8044105635103684,0.26640094160188826,Introvert
-1.6836268120936844,1.4183890266285109,Extrovert
-0.7449962036183866,-1.2074571243285968,Extrovert
-1.886295537706478,-0.39147396237629645,Extrovert
1.1886372217511476,-1.8087964888211152,Introvert
2.106836572288792,0.12293976564066496,Introvert
-2.0609409152102747,-0.9906130610531418,Extrovert
-0.47930270947692794,0.09376217436721683,Extrovert
-2.52966171200541,-1.0982442548606746,Extrovert
-2.5858069902498246,0.15855616800252317,Extrovert
0.9871144676220677,1.2378968156076497,Introvert
2.1220445627567806,-0.5470581981970662,Introvert
1.6383720629466343,-0.11802365961359568,Introvert
-1.5106225930187462,0.7979437718669179,Extrovert
1.4678334090081264,1.1220685064298344,Introvert
-2.307630604462472,-0.220006956491263,Extrovert
2.1398415034714033,0.7109087049751185,Introvert
-1.4385782812703451,-0.5718014313718066,Extrovert
-0.43286755615944666,-0.5743303574724526,Extrovert
1.8494174179688345,-1.5425147969626622,Introvert
-1.0552811042289283,0.5842472248473928,Extrovert
1.781654129025477,1.3973904147232354,Introvert
0.6763232631054565,0.022827705257450613,Introvert
-0.8624769627369417,-0.03862808767990543,Extrovert
1.619320590160506,-0.08899007135334838,Introvert
1.4037214538535403,1.317042311308639,Introvert
-0.6358439446835712,-0.9581314645853524,Extrovert
1.193000694098214,0.18176210600843365,Introvert
-0.5828365026643708,0.8326541795770912,Extrovert
-3.042923001140076,0.30965898720241525,Extrovert
-1.3511310456207015,1.013161401897073,Extrovert
0.9271196759229421,1.091452865415847,Introvert
1.2977385665564105,0.017918382923309346,Introvert
0.5515828798106709,-1.0161452764854153,Introvert
0.9396025675688372,-0.5883295577737524,Introvert
-0.9644388222434913,-0.44238911724409363,Extrovert
1.2967747650406916,1.0125664532211993,Introvert
2.591592551163374,-0.8005542285853771,Introvert
-1.3297336852468598,1.1035861102633446,Extrovert
1.734148260108817,0.33344403881935003,Introvert
-1.295473760663943,0.6892141197213678,Extrovert
-0.9079543456752749,-1.127463623615642,Extrovert
1.4644172671500353,-0.4447691363842383,Introvert
0.8950653214619919,1.4506746576136287,Introvert
-1.0678360055266738,-0.33701795813626567,Extrovert
-0.8285247010653553,0.9730618036700248,Extrovert
